"Code","Subject","Year Level","Strand","Descriptor","elaborations","Linked Achievement IDs"
"AC9E2LA01","English","Year 2","Language","investigate how interpersonal language choices vary depending on the context, including the different roles taken on in interactions","exploring culturally specific greetings and expressions of politeness | exploring First Nations Australian cultural protocols in Welcome to Country and Acknowledgement of Country, and the greeting words used by local First Nations Australians | exploring how familiarity with a group or individual influences language choices","Year2-AS-8822"
"AC9E2LA02","English","Year 2","Language","explore how language can be used for appreciating texts and providing reasons for preferences","exploring how language is used to appreciate texts using more precise vocabulary; for example, ""I liked how the author described the setting because …"" | exploring verbs used to express degree of preference; for example, ""liked"", ""preferred"", ""enjoyed"" | identifying First Nations Australian language words specific to Country/Place that help the reader to be specific when appreciating the setting in a text","Year2-AS-1132, Year2-AS-1724, Year2-AS-9971"
"AC9E2LA03","English","Year 2","Language","identify how texts across the curriculum are organised differently and use language features depending on purposes","identifying the typical features of a text; for example, a typical introduction to a narrative or the use of dot points in instructions | identifying that different types of texts might have different forms; for example, an expression of opinion might be in the form of a poster, email or brochure | identifying the organisation and language features in texts such as narratives, recounts, information reports, simple procedures, expression of opinion and responses to texts (including poetry), and discuss their purposes","Year2-AS-1724, Year2-AS-6476, Year2-AS-8841"
"AC9E2LA04","English","Year 2","Language","understand how texts are made cohesive by using personal and possessive pronouns and by omitting words that can be inferred","identifying language used to build information across a text; for example, through connecting similar and dissimilar things | mapping examples of word associations in texts; for example, words that refer to the main character in a story: ""Isy"", ""she"", ""I"", ""sister"", ""student"" | tracking how a person or thing is identified through a section of a text; for example, ""eggs"", ""they"", ""them"" | identifying words left out that can be inferred from the surrounding text; for example, ""Xanthe went to school. She had a lovely day."" (at school is inferred) | using personal and possessive pronouns to link entities previously mentioned in the text","Year2-AS-6476, Year2-AS-8841"
"AC9E2LA05","English","Year 2","Language","navigate print and screen texts using chapters, tables of contents, indexes, side-bar menus, drop-down menus or links","recognising how numbered chapters, organisation of tables of content and alphabetical order of indexes operate to support access to information | exploring how the navigation tools of different websites can be used to locate information","Year2-AS-7457, Year2-AS-8841"
"AC9E2LA06","English","Year 2","Language","understand that connections can be made between ideas by using a compound sentence with 2 or more independent clauses usually linked by a coordinating conjunction","using coordinating conjunctions; for example, ""and"", ""but"", ""so"" to construct compound sentences; for example, ""The wolf huffed / and he puffed / and he blew the house down!""","Year2-AS-4307, Year2-AS-7457, Year2-AS-8841"
"AC9E2LA07","English","Year 2","Language","understand that in sentences nouns may be extended into noun groups using articles and adjectives, and verbs may be expressed as verb groups","identifying nouns that refer to people, places, concrete objects and ideas in sentences in texts, and identifying the articles and adjectives that extend those nouns | building extended noun groups using articles and adjectives; for example, ""the longest side"" | building extended verb groups using verbs; for example, ""was touched"" | investigating how noun groups can be built up by asking questions about the noun such as ""how many?"", ""what's it like?"", ""what type?""; for example, ""two pairs of old walking shoes""","Year2-AS-4307, Year2-AS-7457, Year2-AS-8841"
"AC9E2LA08","English","Year 2","Language","understand that images add to or multiply the meanings of a text","identifying images and graphics in a text that add ideas or information not included in the written text; for example, a map or table in a factual text or an illustration in a story, which gives clues about the setting | identifying visual representations of characters' actions, reactions, speech and thought processes in narratives, and considering how these images add to or multiply the meaning of accompanying words","Year2-AS-1132, Year2-AS-7457, Year2-AS-8841"
"AC9E2LA09","English","Year 2","Language","experiment with and begin to make conscious choices of vocabulary to suit the topic","selecting vocabulary appropriate to the topic to replace everyday language | discussing new vocabulary encountered in learning area texts | exploring language used to describe characters in narratives, including nouns; for example, ""magician"", ""wizard"", ""sorcerer"", and adjectives such as ""gentle"", ""timid"" or ""frightened"" | identifying words from First Nations Australians' languages relevant to a topic","Year2-AS-1724, Year2-AS-5660"
"AC9E2LA10","English","Year 2","Language","recognise that capital letters are used in titles and commas are used to separate items in lists","identifying how capital letters are used in the titles of texts | identifying commas used in lists in a variety of types of texts; for example, ""This class has students who speak Vietnamese, Thai and Arabic at home.""","Year2-AS-4307, Year2-AS-5330, Year2-AS-8841"
"AC9E2LE01","English","Year 2","Literature","discuss how characters and settings are connected in literature created by First Nations Australian, and wide-ranging Australian and world authors and illustrators","discussing the depiction of characters in particular settings in well-known fairytales from wide-ranging world authors; for example, children in forests, and royalty in castles and towers | recognising recurring characters in particular settings in texts by First Nations Australian authors | exploring the way wide-ranging Australian authors and illustrators depict the Australian outback and the associated characters","Year2-AS-1132, Year2-AS-7457, Year2-AS-8841, Year2-AS-9971"
"AC9E2LE02","English","Year 2","Literature","identify features of literary texts, such as characters and settings, and give reasons for personal preferences","discussing preferences for stories set in familiar or unfamiliar worlds, or about characters whose lives are like or unlike their own | discussing their feelings about the positive and negative behaviours of non-human characters, such as animals","Year2-AS-1132, Year2-AS-9971"
"AC9E2LE03","English","Year 2","Literature","discuss the characters and settings of a range of texts and identify how language is used to present these features in different ways","comparing how similar characters or settings are described in texts from different contexts; for example, how the seasons are described | identifying and comparing verb groups used to convey actions, emotions and dialogue in a range of literary texts | identifying the language used to describe the landscape in First Nations Australians' stories","Year2-AS-7457, Year2-AS-8822, Year2-AS-8841, Year2-AS-9971"
"AC9E2LE04","English","Year 2","Literature","identify, reproduce and experiment with rhythmic sound and word patterns in poems, chants, rhymes or songs","exploring poems, chants, rhymes or songs from different home languages of class members","Year2-AS-1724"
"AC9E2LE05","English","Year 2","Literature","create and edit literary texts by adapting structures and language features of familiar literary texts through drawing, writing, performance and digital tools","inventing some speech, dialogue or behaviour for a favourite character, which may include the use of video and audio tools, for an alternative event or outcome in the original text | reviewing and developing sentences; for example, adding prepositional phrases such as ""with a long tail"" to improve descriptions","Year2-AS-1132, Year2-AS-1724, Year2-AS-6476, Year2-AS-8822"
"AC9E2LY01","English","Year 2","Literacy","identify how similar topics and information are presented in different types of texts","reading a poem, narrative and informative text about lifecycles and discussing what is learnt | exploring recipes presented on food packets, in recipe books, in short video clips and in a digital form, noting their shared purpose","Year2-AS-7457, Year2-AS-8841"
"AC9E2LY02","English","Year 2","Literacy","use interaction skills when engaging with topics, actively listening to others, receiving instructions and extending own ideas, speaking appropriately, expressing and responding to opinions, making statements, and giving instructions","exploring ways to comment on what others say, including using sentence starters such as ""I like the way you …"", ""I agree that …"", ""I have a different thought …"", ""I'd like to say something different …"" | demonstrating appropriate listening behaviours, responding to and paraphrasing a partner's contribution to a discussion; for example, in think pair share activities | asking relevant questions and making connections with personal experiences and the contributions of others | understanding how to disagree or respectfully offer an alternative","Year2-AS-8822, Year2-AS-9971"
"AC9E2LY03","English","Year 2","Literacy","identify the purpose and audience of imaginative, informative and persuasive texts","identifying the purpose of texts written by First Nations Australian authors | identifying the audience of advertisements and signs","Year2-AS-7457, Year2-AS-8841"
"AC9E2LY04","English","Year 2","Literacy","read texts with phrasing and fluency, using phonic and word knowledge, and monitoring meaning by re-reading and self-correcting","using phonic (sound–letter) and morphemic knowledge, and knowledge of high-frequency words when decoding text | monitoring own reading, self-correcting or reading back, re-reading when meaning does not make sense","Year2-AS-2591, Year2-AS-5330, Year2-AS-7457"
"AC9E2LY05","English","Year 2","Literacy","use comprehension strategies such as visualising, predicting, connecting, summarising, monitoring and questioning to build literal and inferred meaning","listening for specific information and providing key facts or points from an informative or persuasive text | listening and responding to detailed instructions | integrating information from print, images and prior knowledge to make supportable inferences | identifying the main idea of a text | predicting vocabulary that is likely to be in a text, based on the topic and the purpose of the text | using prior knowledge to make and confirm predictions when reading a text | using graphic organisers to represent the connections between characters, order of events or sequence of information","Year2-AS-7457, Year2-AS-8822"
